"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.73461171535556,0.481094729441156,0.923607683386909,1.0260332762159,1.39058691460004,1.69034296446891,2.03046745170125,2.59425450279103,2.79693930746075
"2",3,9,1.48116993170327,0.410802625879357,0.788660607565645,0.876120934849373,1.18741013166939,1.44336922844102,1.73379858451237,2.21521146819433,2.38828226878466
"3",4,10,1.56629268064934,0.404415031162764,0.87664212340023,0.965497318058777,1.27796992417725,1.53162704812818,1.8168860665404,2.28537617936432,2.45277477562381
"4",5,11,1.5727574664123,0.381449715146867,0.916189182111774,1.00213703662112,1.30150674684914,1.54202890177466,1.81055742293492,2.2482275341831,2.40382079243158
"5",6,12,1.46046182353364,0.344234153028236,0.86556223586062,0.943969865522913,1.21595775648049,1.4335070871959,1.67562093501261,2.06892511475059,2.20843303127095
"6",7,13,1.24831666282879,0.30276126206245,0.727190458006566,0.795408311814088,1.03302167916712,1.22392702864732,1.43706137044369,1.78444544227999,1.90794169713387
"7",8,14,1.34870691719656,0.309414587184952,0.812009667676896,0.883186683385856,1.12917169275321,1.32512061453844,1.54256248849583,1.89470396059585,2.01935216060865
"8",9,15,1.18993289012756,0.280469871922034,0.705229644696136,0.769113421641679,0.990719582070965,1.16797111968197,1.36523696123295,1.68568736380665,1.79935350394517
"9",10,16,1.16053929516926,0.273541735149214,0.687809137455129,0.75011486417656,0.966246932937346,1.13912002202785,1.33151302386345,1.6440476948731,1.75490606617741
"10",11,17,1.01470597723334,0.253676494308334,0.579992139987184,0.636471580218358,0.834091694741445,0.993646359968095,1.17239706125271,1.46479972653421,1.56900299793486
"11",12,18,1.04460318278151,0.261150795695377,0.597080976176755,0.655224521549442,0.858667297332945,1.02292306684939,1.20694046270178,1.50795845378493,1.61523196099158
"12",13,19,1.12602261900587,0.273100599705636,0.655949670803148,0.717484414906649,0.931819474419001,1.10402236812771,1.29627654280627,1.60962838214135,1.72102605908404
"13",14,20,1.10434523300264,0.26784306134219,0.643321794619592,0.703671915627583,0.913880749129328,1.08276851529549,1.27132154944198,1.57864096219748,1.68789409035209
"14",15,21,1.09014491359304,0.264398977998468,0.635049585265354,0.694623688983541,0.902129533882414,1.0688456419907,1.25497415051737,1.5583418698246,1.66619015711067
"15",16,22,1.01857753355206,0.254644383388014,0.582205068938777,0.638900003449684,0.837274126937194,0.997437564444878,1.17687027945816,1.4703885914509,1.5749894448535
"16",17,23,1.23007764544201,0.282199165746852,0.740587096689873,0.80550353982257,1.02985225285919,1.20856594169938,1.40688211026621,1.72804999881211,1.84173441936735
"17",18,24,1.40718255197387,0.293417845296171,0.892033028427679,0.961747947627941,1.1997672091041,1.38684198379544,1.59244712463074,1.92201620847989,2.03786123835197
"18",19,25,1.20149444628504,0.256159476645259,0.752970172742944,0.81339746094315,1.02026350655744,1.18333983733967,1.36295605997013,1.65153293943347,1.75312953180573
"19",20,26,1.15182287936124,0.245569462994597,0.721841266202699,0.779770400458756,0.978084296156112,1.13441880894394,1.30660942985766,1.58325611203607,1.68065255021465
"20",21,27,1.17804384509933,0.245639122094431,0.74677874401619,0.805141627609556,1.00440299963535,1.16101543530643,1.33314084315921,1.60904451338232,1.70602590661714
"21",22,28,1.08890723742049,0.232155803062857,0.682412368360653,0.737177258587444,0.924658719648245,1.0724538238119,1.23523893312737,1.49677443466168,1.5888508192621
"22",23,29,1.08260090680361,0.230811288857763,0.678460224537894,0.732907947707567,0.91930362291136,1.06624278199688,1.22808513266077,1.48810596950736,1.5796491001231
"23",24,30,1.27339483126852,0.249733272813321,0.83182378125685,0.892284734488758,1.0972623748972,1.25710698995469,1.43178776440282,1.71007523140532,1.80748266430588
"24",25,31,1.32247111135451,0.245576720252358,0.885679658662352,0.946067433581185,1.14961065966738,1.30730174785181,1.47880861893907,1.75062804598542,1.84543072672971
"25",26,32,1.17069623358179,0.221240792489814,0.777919145278608,0.832057246683468,1.01486830805043,1.1567892554008,1.3113766939134,1.55678190382948,1.64246935750539
"26",27,33,1.25394515331097,0.225215197985427,0.851994894266235,0.907876992504086,1.09560256753094,1.24048795095587,1.39762894948524,1.6459246704459,1.73234000946194
"27",28,34,1.29563333885491,0.222199284477082,0.897263751392421,0.953057085611121,1.13965812006891,1.2829534286006,1.43779551933669,1.68146845859423,1.76603471558838
"28",29,35,1.16616631655496,0.203003498840378,0.80273523356684,0.853516737215473,1.02359362734483,1.15440824621602,1.29593046092276,1.51892999187467,1.59639164799534
"29",30,36,1.16424695530313,0.199666705590961,0.806274861362977,0.856410356909689,1.02408872679163,1.15285287762361,1.29199288528318,1.51095566519364,1.5869463056582
"30",31,37,1.06250334196027,0.187825829533368,0.726751499358969,0.773550664370105,0.930520658788043,1.05145632908843,1.18245233800661,1.38914444028965,1.46100934844446
"31",32,38,0.864042633848456,0.169452701944976,0.564421335163559,0.605446192491938,0.744530642930706,0.852990767637816,0.97151774193572,1.16034545668019,1.22643978407429
"32",33,39,1.10496234072806,0.198457094934676,0.750768301285754,0.800010976621793,0.965432638206029,1.09310400563687,1.23157488301208,1.45037027474116,1.52651849782879
"33",34,40,1.18582560619245,0.203367413687763,0.82121870439811,0.872283432656694,1.04306962514353,1.17422034580522,1.31593923386156,1.53896036356106,1.61635944704878
"34",35,41,1.28908279870174,0.206418448658004,0.916663885634701,0.96935629498025,1.1445129072761,1.27808189526292,1.42166761747477,1.6463393265802,1.72399847561635
"35",36,42,1.15700466292825,0.18769094067514,0.818765360910081,0.866532807871363,1.02549566133319,1.14687147877517,1.27747411808972,1.4820464035412,1.55281066457399
"36",37,43,1.11701712728982,0.181204105816356,0.790467800755011,0.836584344700149,0.990053242111786,1.10723415871964,1.23332300663698,1.43082501673242,1.49914357594511
"37",38,44,1.00931659485464,0.170605642901899,0.703025989748954,0.746018742008807,0.889616404375654,0.999720501233218,1.11856293508761,1.30535240262788,1.37012109570437
"38",39,45,1.20104962721325,0.187572438496801,0.861893948711259,0.910048347534778,1.06978405280323,1.19129923532011,1.32169219624992,1.52531454548693,1.59559873490007
"39",40,46,1.27880860179887,0.188550041796934,0.936248620767286,0.985260468868313,1.14709485862138,1.26955390553867,1.4004387580457,1.60392886563798,1.67394768548424
"40",41,47,1.10420086404124,0.168389053126316,0.79911564039591,0.842573027911938,0.986448357639947,1.09565306408427,1.21264033035392,1.39498950346055,1.45784812242755
"41",42,48,1.03489072023138,0.161622776922143,0.742655448313538,0.78414793900804,0.921785048521571,1.02648924383923,1.13884302356011,1.31429529037945,1.37485603138015
"42",43,49,1.32316204622765,0.183489561670063,0.98820070399303,1.03649093231885,1.19521758184355,1.3146899720926,1.44187508765852,1.63873502283745,1.70625769740868
"43",44,50,1.25323079346053,0.170543109662311,0.941465543069236,0.986511972122855,1.13437871461757,1.24550334782524,1.36366267548249,1.54631113448789,1.60890012783926
"44",45,51,1.29872750981686,0.167665000559405,0.991065909851311,1.03578537452561,1.18205485333432,1.29151952648447,1.40754565371759,1.5862588277609,1.64734280022473
"45",46,52,1.25996005176473,0.158740045659312,0.968187898588902,1.01070986219454,1.14957187873302,1.25329990347497,1.36309054875073,1.5319304561232,1.58957363856648
"46",47,53,1.12311256298587,0.14499320841202,0.857053204530938,0.895725668312651,1.02221647411273,1.11687924878161,1.2172162325947,1.37176367185502,1.42458782191933
"47",48,54,1.22985133571507,0.15025025432517,0.953117892624084,0.993578387584213,1.1254533415858,1.22373811363346,1.32758749815249,1.48697862984283,1.54131912439528
"48",49,55,1.49143660454241,0.160825745124928,1.1929567711504,1.23712154056396,1.38004289170043,1.48565984273479,1.59653464656435,1.76545789367149,1.82274045273381
"49",50,56,1.52038458662874,0.151283920711764,1.23837821613949,1.28039180465048,1.41579613874781,1.51536977042019,1.61950752835322,1.7774842211706,1.8308861643869
"50",51,57,1.52033155531265,0.140554702009889,1.2573556186407,1.2967592337801,1.42331699265508,1.51600232705363,1.61262766308385,1.75867190552216,1.80790747292988
